Isotope,Energy (keV),Sigma (b),DSigma (b)
167ER,1529.957,0.042,0.014
167ER,1604.582,0.07,0.03
167ER,2345.939,0.27,0.06
167ER,2425.741,0.2,0.07
167ER,445.233,0.013,0.004
167ER,526.151,0.017,0.005
167ER,1028.952,0.056,0.016
167ER,1176.14,0.28,0.04
167ER,1222.889,0.2,0.04
167ER,1322.474,0.11,0.06
167ER,1445.297,0.21,0.04
167ER,195.83,0.0011,0.0004
167ER,909.46,0.018,0.006
167ER,909.61,0.16,0.03
167ER,1333.59,0.14,0.04
167ER,1456.42,0.15,0.04
167ER,267.83,0.018,0.005
167ER,1338.1,0.07,0.04
167ER,1460.92,0.11,0.04
167ER,1559.87,0.31,0.05
167ER,2191.57,0.24,0.05
167ER,654.038,0.0046,0.0023
167ER,1041.216,0.051,0.018
167ER,1165.71,0.07,0.03
167ER,1284.15,0.1,0.05
167ER,1383.13,0.07,0.03
167ER,1483.81,0.24,0.04
167ER,1582.76,0.13,0.05
167ER,1657.38,0.29,0.05
167ER,2214.46,0.18,0.05
167ER,2398.74,0.21,0.05
167ER,1208.29,0.062,0.02
167ER,1489.81,0.06,0.03
167ER,1588.77,0.12,0.1
167ER,1663.39,0.07,0.04
167ER,2220.47,0.13,0.06
167ER,2404.75,0.11,0.04
167ER,1673.356,0.27,0.07
167ER,2230.431,0.07,0.03
167ER,2414.713,0.11,0.04
167ER,1396.07,0.15,0.06
167ER,1518.89,0.13,0.05
167ER,1617.85,0.19,0.06
167ER,466.605,0.0048,0.0014
167ER,1333.552,0.13,0.04
167ER,1432.536,0.26,0.04
167ER,1531.826,0.042,0.016
167ER,1552.52,0.08,0.03
167ER,1998.52,0.04,0.03
167ER,2283.17,0.06,0.03
167ER,235.64,0.014,0.011
167ER,984.1,0.028,0.006
167ER,1294.31,0.32,0.05
167ER,1563.46,0.18,0.05
167ER,944.77,0.034,0.011
167ER,1444.0,0.06,0.03
167ER,1665.77,0.11,0.03
167ER,2012.82,0.07,0.03
167ER,2297.47,0.28,0.07
167ER,1511.36,0.04,0.03
167ER,1225.7,0.008,0.004
167ER,471.878,0.014,0.003
167ER,511.913,0.031,0.007
167ER,1542.704,0.08,0.03
167ER,1470.35,0.07,0.03
167ER,1569.33,0.27,0.06
167ER,1678.3,0.029,0.012
167ER,1610.7,0.06,0.03
167ER,1475.73,0.008,0.005
167ER,1622.06,0.028,0.015
167ER,1458.11,0.1,0.05
167ER,1576.55,0.17,0.05
167ER,1675.53,0.25,0.05
167ER,308.309,0.0084,0.0015
167ER,384.511,0.0072,0.0018
167ER,1891.06,0.06,0.03
167ER,1965.69,0.1,0.03
167ER,2522.76,0.59,0.09
167ER,1355.1,0.94,0.12
167ER,1876.57,0.13,0.03
167ER,1975.86,0.13,0.03
167ER,2421.86,0.22,0.06
167ER,4628.7,1.02,0.21
167ER,4633.8,0.18,0.04
167ER,4639.4,0.49,0.1
167ER,4643.4,1.7,0.4
167ER,4647.4,0.87,0.18
167ER,4653.2,1.18,0.24
167ER,4659.9,0.15,0.11
167ER,4665.4,0.21,0.04
167ER,4671.4,0.95,0.2
167ER,4683.6,0.098,0.02
167ER,4688.8,0.16,0.1
167ER,4693.3,0.22,0.05
167ER,4702.5,0.38,0.08
167ER,4707.8,0.49,0.1
167ER,4715.4,0.98,0.2
167ER,4721.7,0.48,0.1
167ER,4729.2,0.25,0.05
167ER,4737.6,0.18,0.04
167ER,4740.9,0.38,0.08
167ER,4745.4,1.3,0.3
167ER,4752.2,0.58,0.12
167ER,4759.5,0.74,0.15
167ER,4769.6,0.29,0.06
167ER,4773.2,0.21,0.04
167ER,4780.0,0.23,0.05
167ER,4787.4,0.24,0.08
167ER,4792.1,0.28,0.08
167ER,4798.8,0.21,0.06
167ER,4800.76,1.4,0.4
167ER,4812.3,0.046,0.013
167ER,4820.6,0.05,0.04
167ER,4828.4,0.35,0.1
167ER,4838.2,0.23,0.07
167ER,4842.3,0.13,0.04
167ER,4851.4,0.35,0.1
167ER,4863.6,0.27,0.08
167ER,4869.7,0.36,0.1
167ER,4874.7,0.28,0.08
167ER,4881.1,0.31,0.09
167ER,4890.8,0.28,0.08
167ER,4896.4,0.21,0.05
167ER,4900.1,0.077,0.022
167ER,4916.7,0.25,0.07
167ER,4921.42,0.61,0.06
167ER,4928.1,0.051,0.014
167ER,4951.7,0.15,0.04
167ER,4960.4,0.22,0.06
167ER,4964.9,0.24,0.07
167ER,4980.5,0.29,0.08
167ER,4984.5,0.25,0.05
167ER,4993.8,0.42,0.12
167ER,5001.79,0.88,0.25
167ER,5006.4,0.052,0.015
167ER,5019.4,0.13,0.04
167ER,5024.8,0.18,0.05
167ER,5031.73,0.84,0.24
167ER,5037.9,0.35,0.05
167ER,5043.1,0.38,0.11
167ER,5058.1,0.11,0.03
167ER,5070.75,0.2,0.04
167ER,5082.4,0.18,0.05
167ER,5087.6,0.34,0.1
167ER,5098.3,0.38,0.11
167ER,5107.99,0.14,0.04
167ER,5111.09,0.49,0.05
167ER,5114.2,1.02,0.24
167ER,5119.4,0.55,0.13
167ER,5126.9,0.088,0.02
167ER,5142.43,0.07,0.03
167ER,5169.82,0.56,0.05
167ER,5185.1,0.15,0.04
167ER,5192.5,0.21,0.05
167ER,5200.0,0.67,0.16
167ER,5207.8,0.29,0.07
167ER,5213.15,1.4,0.3
167ER,5218.7,0.48,0.11
167ER,5233.3,0.22,0.05
167ER,5244.78,0.25,0.05
167ER,5254.4,0.35,0.08
167ER,5257.72,0.34,0.06
167ER,5272.2,0.25,0.12
167ER,5276.83,0.24,0.04
167ER,5286.79,0.39,0.18
167ER,5292.8,0.63,0.07
167ER,5297.19,0.6,0.3
167ER,5302.6,0.06,0.03
167ER,5315.69,0.08,0.04
167ER,5320.19,0.38,0.18
167ER,5331.31,0.09,0.04
167ER,5336.8,0.11,0.05
167ER,5344.2,0.25,0.12
167ER,5345.6,0.48,0.22
167ER,5359.62,0.62,0.07
167ER,5369.0,0.29,0.05
167ER,5372.79,0.9,0.4
167ER,5378.65,0.8,0.4
167ER,5388.77,0.12,0.06
167ER,5398.1,0.2,0.09
167ER,5406.02,0.8,0.4
167ER,5406.19,0.16,0.03
167ER,5426.12,0.14,0.03
167ER,5434.23,0.2,0.03
167ER,5448.77,0.029,0.006
167ER,5460.28,0.41,0.09
167ER,5468.29,0.21,0.03
167ER,5468.71,0.73,0.15
167ER,5473.1,0.14,0.03
167ER,5497.77,0.066,0.014
167ER,5503.74,0.15,0.03
167ER,5508.66,0.66,0.14
167ER,5516.49,0.13,0.03
167ER,5527.83,0.104,0.022
167ER,5533.18,0.36,0.08
167ER,5570.93,0.17,0.04
167ER,5578.16,0.084,0.017
167ER,5586.26,0.36,0.08
167ER,5601.83,0.074,0.015
167ER,5622.98,0.18,0.04
167ER,5642.11,0.17,0.04
167ER,5673.78,0.33,0.05
167ER,5682.0,0.53,0.11
167ER,5690.89,0.2,0.04
167ER,5711.37,0.23,0.05
167ER,5715.43,0.2,0.04
167ER,5740.25,0.15,0.03
167ER,5749.02,0.15,0.03
167ER,5768.87,0.44,0.09
167ER,5772.12,0.35,0.05
167ER,5776.53,0.21,0.04
167ER,5788.31,0.42,0.09
167ER,5799.03,0.18,0.04
167ER,5840.95,0.088,0.018
167ER,5857.44,0.34,0.04
167ER,5866.25,0.77,0.16
167ER,5878.24,0.78,0.07
167ER,5922.99,0.053,0.011
167ER,5931.99,0.15,0.03
167ER,5943.28,0.95,0.2
167ER,5950.86,0.87,0.18
167ER,6034.65,0.41,0.09
167ER,6052.16,0.35,0.04
167ER,6063.34,0.18,0.03
167ER,6115.06,0.15,0.03
167ER,6117.79,0.29,0.06
167ER,6137.87,0.57,0.06
167ER,6155.99,1.5,0.3
167ER,6197.21,0.29,0.04
167ER,6201.88,0.73,0.15
167ER,6229.62,1.54,0.09
167ER,6278.19,0.052,0.011
167ER,6339.86,0.27,0.06
167ER,6360.23,1.3,0.3
167ER,6367.59,0.28,0.03
167ER,6495.05,0.153,0.02
167ER,6578.29,0.298,0.025
167ER,6653.74,0.073,0.015
167ER,6677.27,1.02,0.06
167ER,6776.56,0.111,0.023
167ER,6875.51,0.087,0.018
167ER,6950.13,0.31,0.06
167ER,7222.54,0.119,0.025
167ER,7507.18,0.24,0.05
167ER,7691.46,0.115,0.024
168ER,64.551,0.21,0.04
168ER,74.55,0.1,0.03
168ER,27.54,0.056,0.022
168ER,84.87,0.16,0.04
168ER,149.62,0.15,0.06
168ER,159.63,0.16,0.06
168ER,167.4,0.023,0.008
168ER,151.43,0.18,0.07
168ER,108.39,0.008,0.003
168ER,469.96,0.1,0.04
168ER,497.49,0.34,0.12
168ER,562.05,0.09,0.04
168ER,507.19,0.038,0.014
168ER,524.73,0.11,0.04
168ER,534.73,0.062,0.021
168ER,599.28,0.16,0.05
168ER,429.93,0.21,0.07
168ER,579.55,0.0068,0.0025
168ER,589.56,0.1,0.03
168ER,622.53,0.09,0.03
168ER,640.06,0.034,0.012
168ER,650.06,0.11,0.04
168ER,714.62,0.2,0.07
168ER,665.1,0.018,0.01
168ER,545.3,0.011,0.004
168ER,694.92,0.09,0.05
168ER,704.92,0.08,0.03
168ER,761.03,0.019,0.006
168ER,778.57,0.23,0.03
168ER,788.57,0.04,0.013
168ER,853.12,0.019,0.007
168ER,616.53,0.013,0.005
168ER,785.5,0.14,0.05
168ER,795.5,0.1,0.03
168ER,989.58,0.22,0.07
168ER,1002.26,0.04,0.014
168ER,1019.8,0.19,0.07
168ER,1029.8,0.1,0.03
168ER,1094.35,0.28,0.1
168ER,940.11,0.014,0.005
168ER,1042.52,0.036,0.012
168ER,1052.52,0.08,0.03
168ER,1117.07,0.025,0.009
168ER,429.98,0.21,0.07
168ER,967.64,0.033,0.011
168ER,1052.51,0.08,0.03
168ER,1070.05,0.008,0.005
168ER,760.71,0.004,0.004
168ER,797.95,0.028,0.011
168ER,1295.44,0.012,0.005
168ER,1359.99,0.019,0.007
168ER,292.51,0.0044,0.002
168ER,732.75,0.17,0.06
168ER,787.57,0.024,0.019
168ER,1312.3,0.021,0.008
168ER,1322.3,0.018,0.006
168ER,1386.85,0.014,0.005
168ER,3765.2,0.014,0.006
168ER,3777.8,0.007,0.003
168ER,3783.7,0.022,0.008
168ER,3818.3,0.09,0.05
168ER,3822.7,0.068,0.025
168ER,3837.6,0.002,0.001
168ER,3861.9,0.0028,0.0014
168ER,3877.9,0.06,0.021
168ER,3890.6,0.007,0.003
168ER,3940.1,0.013,0.005
168ER,3956.0,0.004,0.0019
168ER,3973.5,0.21,0.07
168ER,4006.1,0.033,0.011
168ER,4024.2,0.009,0.003
168ER,4047.8,0.0036,0.0022
168ER,4055.1,0.0056,0.0025
168ER,4074.3,0.09,0.03
168ER,4105.0,0.17,0.06
168ER,4135.9,0.011,0.004
168ER,4154.7,0.012,0.005
168ER,4163.8,0.012,0.004
168ER,4177.1,0.008,0.003
168ER,4183.4,0.0036,0.0016
168ER,4196.8,0.002,0.001
168ER,4207.8,0.007,0.003
168ER,4219.5,0.016,0.006
168ER,4292.8,0.15,0.06
168ER,4323.1,0.0044,0.0017
168ER,4335.6,0.002,0.001
168ER,4355.9,0.017,0.006
168ER,4449.4,0.014,0.007
168ER,4473.5,0.014,0.005
168ER,4515.1,0.012,0.005
168ER,4519.2,0.006,0.004
168ER,4532.4,0.018,0.006
168ER,4616.23,0.24,0.08
168ER,4860.3,0.007,0.003
168ER,4886.01,0.012,0.006
168ER,4908.73,0.41,0.14
168ER,4921.41,0.011,0.005
168ER,5143.02,0.03,0.011
168ER,5288.45,0.0048,0.0018
168ER,5441.02,0.12,0.04
168ER,5938.49,0.26,0.09
168ER,6003.04,0.0048,0.0018
170ER,78.8,0.008,0.003
170ER,198.0,0.36,0.09
170ER,176.8,0.011,0.006
170ER,278.8,0.07,0.04
170ER,707.0,0.08,0.05
170ER,538.2,0.017,0.01
170ER,715.2,0.021,0.012
170ER,794.0,0.02,0.012
170ER,904.4,0.1,0.06
170ER,941.2,0.026,0.015
170ER,1022.0,0.015,0.009
170ER,1141.2,0.013,0.007
170ER,1220.0,0.017,0.01
170ER,359.2,0.032,0.019
170ER,556.7,0.028,0.016
170ER,1175.4,0.014,0.008
170ER,1298.0,0.33,0.05
170ER,2104.1,0.032,0.019
170ER,3577.5,0.05,0.03
170ER,3593.5,0.08,0.06
170ER,3617.5,0.009,0.005
170ER,3628.6,0.018,0.01
170ER,3644.8,0.009,0.005
170ER,3705.2,0.013,0.008
170ER,3719.6,0.01,0.006
170ER,3884.7,0.006,0.004
170ER,3925.1,0.005,0.003
170ER,3958.7,0.0022,0.0012
170ER,4054.6,0.022,0.012
170ER,4162.4,0.23,0.04
170ER,4185.5,0.03,0.017
170ER,4308.2,0.0028,0.0016
170ER,4347.4,0.0028,0.0016
170ER,4417.8,0.006,0.004
170ER,4461.5,0.07,0.04
170ER,4777.1,0.016,0.01
170ER,4974.5,0.0019,0.0011
170ER,5425.9,0.009,0.005
170ER,5483.5,0.0015,0.0009
169TM,38.713,0.279,0.006
169TM,75.83,0.94,0.08
169TM,114.544,3.19,0.06
169TM,111.005,0.327,0.016
169TM,149.718,7.11,0.12
169TM,68.649,0.011,0.011
169TM,144.479,1.2,0.4
169TM,68.649,1.75,0.23
169TM,144.48,5.96,0.11
169TM,89.905,0.116,0.021
169TM,165.735,3.29,0.06
169TM,204.448,8.72,0.19
169TM,69.988,0.19,0.07
169TM,105.162,0.78,0.023
169TM,180.993,3.85,0.14
169TM,219.706,3.64,0.06
169TM,17.533,0.016,0.003
169TM,87.521,1.29,0.03
169TM,198.526,0.96,0.03
169TM,237.239,5.52,0.1
169TM,63.955,0.17,0.08
169TM,63.955,0.036,0.013
169TM,66.098,0.51,0.1
169TM,156.003,0.119,0.017
169TM,231.833,0.6,0.03
169TM,204.782,0.25,0.07
169TM,112.493,0.044,0.012
169TM,130.027,0.94,0.025
169TM,235.189,1.18,0.04
169TM,311.019,2.5,0.05
169TM,107.901,0.05,0.012
169TM,171.855,0.391,0.018
169TM,87.57,0.29,0.06
169TM,153.668,0.098,0.015
169TM,174.924,0.049,0.018
169TM,243.573,0.048,0.016
169TM,31.694,0.018,0.004
169TM,161.72,0.27,0.017
169TM,198.234,0.094,0.021
169TM,266.883,0.134,0.015
169TM,342.713,0.14,0.03
169TM,288.184,0.172,0.01
169TM,364.014,0.019,0.004
169TM,88.954,0.046,0.021
169TM,176.524,0.34,0.03
169TM,242.622,1.28,0.04
169TM,263.878,0.022,0.005
169TM,263.878,0.033,0.013
169TM,332.527,0.045,0.011
169TM,408.357,0.239,0.013
169TM,109.744,0.028,0.012
169TM,197.314,0.037,0.011
169TM,92.653,0.041,0.016
169TM,269.177,0.08,0.03
169TM,335.275,0.015,0.006
169TM,505.341,0.84,0.03
169TM,544.053,0.069,0.021
169TM,169.322,0.051,0.012
169TM,192.632,0.021,0.005
169TM,231.422,0.013,0.004
169TM,367.556,0.185,0.018
169TM,352.989,0.547,0.023
169TM,370.522,0.16,0.03
169TM,440.51,0.13,0.03
169TM,551.514,1.29,0.25
169TM,590.227,1.27,0.1
169TM,384.285,0.19,0.04
169TM,454.272,0.295,0.02
169TM,565.277,1.58,0.04
169TM,603.99,1.4,0.05
169TM,226.46,0.015,0.007
169TM,388.181,0.099,0.016
169TM,424.694,0.556,0.025
169TM,493.343,0.065,0.014
169TM,569.173,1.02,0.03
169TM,400.664,0.2,0.05
169TM,418.197,0.078,0.012
169TM,523.359,0.48,0.03
169TM,599.189,0.155,0.025
169TM,637.902,1.8,0.3
169TM,378.198,0.036,0.014
169TM,411.506,2.37,0.05
169TM,429.039,0.308,0.024
169TM,499.026,0.4,0.08
169TM,610.031,0.18,0.04
169TM,648.744,0.24,0.04
169TM,300.64,0.048,0.014
169TM,413.133,0.162,0.017
169TM,535.828,1.18,0.04
169TM,611.659,0.83,0.04
169TM,650.372,1.45,0.05
169TM,541.053,0.023,0.006
169TM,442.149,0.51,0.04
169TM,457.407,0.48,0.12
169TM,512.137,1.96,0.05
169TM,623.142,0.27,0.04
169TM,446.328,1.62,0.04
169TM,343.552,0.36,0.016
169TM,456.046,1.16,0.04
169TM,473.579,0.15,0.04
169TM,693.284,0.3,0.03
169TM,41.774,0.037,0.008
169TM,99.639,0.066,0.013
169TM,433.083,0.075,0.014
169TM,466.39,0.069,0.02
169TM,483.923,0.075,0.014
169TM,589.085,0.58,0.1
169TM,664.916,0.3,0.04
169TM,703.628,1.32,0.04
169TM,525.177,0.07,0.03
169TM,525.178,0.083,0.016
169TM,593.826,0.016,0.005
169TM,669.656,0.31,0.04
169TM,505.018,0.9,0.03
169TM,670.753,0.12,0.04
169TM,175.898,0.02,0.005
169TM,268.551,0.21,0.017
169TM,365.889,0.014,0.006
169TM,468.474,0.45,0.04
169TM,532.428,0.59,0.03
169TM,499.556,0.88,0.03
169TM,569.544,0.44,0.09
169TM,680.548,0.41,0.03
169TM,719.261,1.01,0.03
169TM,384.079,1.95,0.05
169TM,496.572,0.8,0.03
169TM,733.81,0.052,0.012
169TM,368.421,0.081,0.016
169TM,400.115,0.717,0.019
169TM,512.608,0.108,0.022
169TM,711.133,0.33,0.07
169TM,573.017,0.3,0.09
169TM,107.956,0.11,0.013
169TM,487.781,0.037,0.009
169TM,538.622,0.083,0.018
169TM,575.135,0.035,0.007
169TM,185.003,0.022,0.007
169TM,537.991,1.0,0.04
169TM,98.583,0.078,0.024
169TM,562.444,0.85,0.03
169TM,632.431,0.74,0.03
169TM,359.357,0.14,0.03
169TM,448.31,0.066,0.018
169TM,601.978,0.13,0.03
169TM,214.518,0.032,0.009
169TM,468.776,0.41,0.08
169TM,581.269,0.32,0.07
169TM,779.794,0.082,0.019
169TM,818.507,0.233,0.02
169TM,218.403,0.018,0.006
169TM,472.661,0.6,0.05
169TM,585.154,0.6,0.04
169TM,707.849,0.5,0.1
169TM,619.423,0.23,0.04
169TM,634.681,0.057,0.012
169TM,724.585,0.68,0.03
169TM,739.794,0.108,0.018
169TM,815.624,0.76,0.03
169TM,854.337,1.41,0.04
169TM,640.779,0.7,0.03
169TM,710.767,0.6,0.03
169TM,415.705,0.064,0.011
169TM,481.349,0.109,0.022
169TM,679.582,0.15,0.03
169TM,748.231,0.102,0.02
169TM,824.061,0.318,0.022
169TM,416.292,0.015,0.004
169TM,658.913,1.56,0.05
169TM,637.9,1.25,0.04
169TM,457.41,0.557,0.025
169TM,720.821,0.57,0.03
169TM,810.726,0.157,0.021
169TM,886.556,0.23,0.024
169TM,844.677,0.147,0.018
169TM,920.507,0.113,0.024
169TM,959.22,0.45,0.09
169TM,517.401,0.05,0.024
169TM,561.744,0.036,0.01
169TM,606.355,0.043,0.023
169TM,744.765,0.124,0.019
169TM,760.023,0.046,0.01
169TM,781.278,0.2,0.04
169TM,781.279,0.19,0.04
169TM,532.858,0.12,0.03
169TM,621.812,0.12,0.03
169TM,709.381,0.107,0.021
169TM,582.252,0.05,0.03
169TM,626.863,0.065,0.013
169TM,714.433,0.089,0.02
169TM,203.971,0.045,0.01
169TM,242.063,0.073,0.025
169TM,245.948,0.066,0.015
169TM,289.226,0.046,0.012
169TM,345.194,0.03,0.006
169TM,360.827,0.089,0.024
169TM,371.172,0.153,0.022
169TM,460.466,0.061,0.019
169TM,914.737,0.08,0.022
169TM,422.227,0.018,0.005
169TM,526.917,0.023,0.006
169TM,800.424,0.122,0.023
169TM,866.522,0.353,0.024
169TM,1070.969,0.3,0.06
169TM,256.455,0.096,0.015
169TM,260.341,0.103,0.014
169TM,303.618,0.137,0.013
169TM,1040.133,0.25,0.07
169TM,231.099,0.086,0.023
169TM,382.737,0.029,0.012
169TM,494.112,0.06,0.021
169TM,987.453,0.3,0.03
169TM,1101.996,0.1,0.03
169TM,231.502,0.028,0.01
169TM,276.587,0.034,0.013
169TM,491.204,0.023,0.005
169TM,781.832,0.09,0.02
169TM,784.9,0.18,0.04
169TM,790.216,0.17,0.03
169TM,869.401,0.235,0.023
169TM,454.688,0.038,0.008
169TM,464.405,0.011,0.003
169TM,557.744,0.068,0.021
169TM,928.265,0.37,0.03
169TM,943.522,0.24,0.03
169TM,998.253,0.2,0.025
169TM,252.148,0.02,0.005
169TM,297.233,0.01,0.003
169TM,426.783,0.186,0.018
169TM,467.31,0.021,0.009
169TM,477.027,0.24,0.025
169TM,713.524,0.064,0.014
169TM,890.047,0.17,0.04
169TM,956.145,0.33,0.06
169TM,485.21,0.14,0.022
169TM,964.327,0.08,0.03
169TM,396.758,0.099,0.01
169TM,463.287,0.031,0.006
169TM,517.053,0.15,0.03
169TM,959.201,0.28,0.03
169TM,995.714,0.106,0.023
169TM,1140.192,0.62,0.12
169TM,1178.905,0.56,0.04
169TM,602.6,0.045,0.012
169TM,973.121,0.1,0.04
169TM,1043.108,0.19,0.04
169TM,1154.112,0.18,0.04
169TM,666.627,0.079,0.016
169TM,1171.966,0.14,0.03
169TM,1210.678,0.36,0.07
169TM,504.328,0.037,0.008
169TM,694.085,0.12,0.19
169TM,1000.898,0.23,0.04
169TM,1018.431,0.28,0.06
169TM,1238.136,0.107,0.021
169TM,1027.82,0.26,0.04
169TM,1045.353,0.18,0.04
169TM,1226.345,0.12,0.022
169TM,1265.057,0.21,0.024
169TM,438.624,0.012,0.004
169TM,695.118,0.086,0.021
169TM,940.991,0.063,0.024
169TM,1061.868,0.49,0.1
169TM,1184.563,0.2,0.03
169TM,1354.71,0.128,0.023
169TM,4641.4,0.32,0.03
169TM,4732.6,0.58,0.05
169TM,4773.8,0.16,0.03
169TM,4922.1,0.26,0.03
169TM,4987.0,0.16,0.03
169TM,5061.6,0.103,0.021
169TM,5075.3,0.39,0.04
169TM,5124.1,0.28,0.04
169TM,5149.1,0.31,0.04
169TM,5158.2,0.47,0.05
169TM,5216.5,0.092,0.025
169TM,5326.8,0.18,0.03
169TM,5353.72,0.19,0.03
169TM,5381.18,0.18,0.03
169TM,5399.03,0.143,0.025
169TM,5412.95,0.39,0.05
169TM,5423.08,0.24,0.03
169TM,5431.26,0.23,0.03
169TM,5443.88,0.15,0.025
169TM,5451.91,0.148,0.025
169TM,5513.01,0.16,0.05
169TM,5683.4,0.104,0.021
169TM,5728.48,0.26,0.03
169TM,5731.36,1.17,0.22
169TM,5737.51,1.42,0.07
169TM,5809.69,0.147,0.02
169TM,5858.03,0.41,0.04
169TM,5898.56,0.35,0.04
169TM,5908.27,0.49,0.04
169TM,5941.47,1.51,0.07
169TM,5943.09,1.03,0.2
169TM,6001.61,0.99,0.1
169TM,6354.59,0.42,0.04
169TM,6372.12,0.085,0.019
169TM,6387.37,1.48,0.07
169TM,6442.1,0.47,0.03
169TM,6553.1,0.65,0.13
169TM,6591.81,0.03,0.03
168YB,70.882,0.0099,0.0019
168YB,62.719,0.064,0.012
168YB,12.31,0.0009,0.0003
168YB,75.04,0.015,0.003
168YB,90.769,0.0022,0.0004
168YB,161.651,0.00054,9e-05
168YB,91.974,0.0093,0.0018
168YB,104.295,0.007,0.0014
168YB,167.014,0.00023,4e-05
168YB,191.214,0.22,0.04
168YB,144.576,0.016,0.003
168YB,156.898,0.038,0.007
168YB,20.44,4.1e-05,9e-06
168YB,165.013,0.0097,0.0016
168YB,108.005,0.00017,3e-05
168YB,198.774,8.7e-05,1.6e-05
168YB,34.79,0.00013,0.0
168YB,87.384,0.016,0.003
168YB,179.357,0.00023,4e-05
168YB,207.715,0.0021,0.0004
168YB,278.597,0.00066,0.00011
168YB,110.929,0.0031,0.0005
168YB,198.313,0.00097,0.00016
168YB,227.876,0.00032,6e-05
168YB,318.645,0.000135,2.2e-05
168YB,389.526,0.00021,0.00014
168YB,222.691,0.000134,2.3e-05
168YB,243.128,0.00071,0.00011
168YB,133.546,0.00023,5e-05
168YB,244.475,0.00018,3e-05
168YB,291.232,0.0068,0.0011
168YB,326.013,0.00023,4e-05
168YB,378.616,0.033,0.006
168YB,470.589,0.00172,0.00025
168YB,482.91,0.0028,0.0005
168YB,569.829,0.003,0.0005
168YB,519.814,0.0024,0.0004
168YB,590.695,0.09,0.015
168YB,485.629,0.00052,0.0001
168YB,576.398,0.024,0.004
168YB,647.279,0.0128,0.0022
168YB,258.31,0.0017,0.0003
168YB,369.239,0.0042,0.0007
168YB,383.583,0.00042,7e-05
168YB,404.02,0.00062,0.0001
168YB,456.622,0.0035,0.0006
168YB,548.596,0.0023,0.0004
168YB,89.79,7.8e-05,2e-05
168YB,560.378,0.0123,0.002
168YB,572.7,0.049,0.008
168YB,635.418,0.103,0.017
168YB,154.035,7e-05,4e-05
168YB,287.581,0.00022,4e-05
168YB,545.538,0.0028,0.0006
168YB,636.306,0.0038,0.0011
168YB,129.274,4.9e-05,1e-05
168YB,719.969,0.141,0.015
168YB,443.67,0.00054,0.0001
168YB,478.451,0.0048,0.0009
168YB,531.053,0.00072,0.00014
168YB,623.026,0.035,0.006
168YB,635.348,0.103,0.017
168YB,225.945,0.000114,1.7e-05
168YB,359.491,0.00038,7e-05
168YB,470.42,0.001,0.0004
168YB,505.201,0.00076,0.00014
168YB,171.155,5.1e-05,1.3e-05
168YB,690.968,0.037,0.006
168YB,761.85,0.039,0.007
168YB,542.806,0.0028,0.0005
168YB,563.243,0.0054,0.0009
168YB,707.818,0.009,0.0015
168YB,153.723,3.8e-05,2.4e-05
168YB,622.127,0.034,0.006
168YB,726.422,0.049,0.006
168YB,670.221,0.0059,0.001
168YB,760.989,0.013,0.0023
168YB,831.871,0.0035,0.0007
168YB,607.578,0.00114,0.0002
168YB,660.18,0.016,0.003
168YB,752.153,0.0035,0.0006
168YB,764.475,0.0073,0.0013
168YB,827.193,0.023,0.004
168YB,633.075,0.0102,0.0017
168YB,667.856,0.0093,0.0014
168YB,812.431,0.0035,0.0007
168YB,824.752,0.0059,0.0011
168YB,197.62,5.1e-05,8e-06
168YB,272.051,0.00016,3e-05
168YB,530.36,0.00042,0.00013
168YB,655.633,0.00097,0.00024
168YB,676.07,0.00044,0.00012
168YB,889.78,0.0008,0.0003
168YB,960.67,0.0049,0.001
168YB,348.75,7.6e-05,2.3e-05
168YB,805.38,0.00054,0.00017
168YB,897.35,0.0083,0.0014
168YB,311.619,0.00056,9e-05
168YB,374.267,0.00134,0.00021
168YB,934.644,0.0017,0.0004
168YB,946.965,0.0031,0.0005
168YB,1009.684,0.0134,0.0023
168YB,357.686,0.00037,8e-05
168YB,417.595,0.00027,0.0001
168YB,474.178,0.0003,7e-05
168YB,1064.872,0.0025,0.0006
168YB,423.379,0.00061,0.0001
168YB,479.962,0.00071,0.00022
168YB,909.006,0.00073,0.00025
168YB,999.775,0.0013,0.0003
168YB,297.387,6.2e-05,1.3e-05
168YB,451.109,0.00014,5e-05
168YB,1023.807,0.0097,0.0017
168YB,1086.526,0.0087,0.0016
168YB,160.036,0.00011,3e-05
168YB,419.37,0.0038,0.0007
168YB,457.422,0.00093,0.00016
168YB,1183.842,0.011,0.0025
168YB,1246.56,0.0079,0.0016
168YB,185.934,4.2e-05,7e-06
168YB,445.27,0.00013,4e-05
168YB,1018.06,0.0021,0.0004
168YB,1105.45,0.0034,0.0007
168YB,1197.42,0.01,0.003
168YB,1209.74,0.0056,0.0013
168YB,468.43,0.002,0.0003
168YB,1232.902,0.018,0.003
168YB,1295.62,0.017,0.003
168YB,239.455,6.3e-05,1.2e-05
168YB,498.789,0.00051,9e-05
168YB,627.916,0.0047,0.0008
168YB,1263.261,0.024,0.005
168YB,1325.979,0.0104,0.0025
168YB,443.181,0.0026,0.0004
168YB,632.586,0.0015,0.0003
168YB,634.88,0.0021,0.0006
168YB,1163.637,0.0093,0.0021
168YB,284.692,0.000124,2.1e-05
168YB,588.36,0.00124,0.00021
168YB,1131.164,0.0041,0.0019
168YB,1151.601,0.0062,0.0012
